timestamp,workload,io_wait,memory_usage,disk_write_bytes,cpu_usage,disk_read_bytes,cpu_idle,app_http_request_latency_houses_POST_0.5,app_http_request_latency_houses_POST_0.9,app_http_request_latency_houses_POST_0.99,app_http_request_latency_metrics_GET_0.5,app_http_request_latency_metrics_GET_0.9,app_http_request_latency_metrics_GET_0.99,app_http_request_latency_recipes_GET_0.5,app_http_request_latency_recipes_GET_0.9,app_http_request_latency_recipes_GET_0.99,app_http_request_latency_recipes_POST_0.5,app_http_request_latency_recipes_POST_0.9,app_http_request_latency_recipes_POST_0.99,app_http_request_latency_schedules_POST_0.5,app_http_request_latency_schedules_POST_0.9,app_http_request_latency_schedules_POST_0.99,app_http_request_latency_storages_POST_0.5,app_http_request_latency_storages_POST_0.9,app_http_request_latency_storages_POST_0.99,app_http_request_latency_users_POST_0.5,app_http_request_latency_users_POST_0.9,app_http_request_latency_users_POST_0.99,pg_checkpoint_completion_target,pg_default_statistics_target,pg_effective_cache_size_mb,pg_maintenance_work_mem_mb,pg_max_wal_size_gb,pg_min_wal_size_mb,pg_random_page_cost,pg_shared_buffers_mb,pg_wal_buffers_mb,pg_work_mem_kb,
1519757578,2.2,3.99999999999963,60.573891223587204,300646.4,8.05000000000291,0,91.94999999999709,44,89,90,1,2,2,0,1,1,56,91,127,33,668,1393,1025,2168,4196,31,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757580,3.4000000000000004,13.749999999999716,60.56344197694852,635699.2,18.050000000002925,0,81.94999999999708,44,89,90,1,2,2,0,1,1,56,91,127,32,669,1393,1025,2168,4196,31,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757582,3.4000000000000004,13.749999999999716,60.56344197694852,635699.2,18.050000000002925,0,81.94999999999708,44,89,90,1,2,2,0,1,1,56,91,127,32,669,1393,1025,2168,4196,31,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757584,1.8,4.550000000000551,60.57469877660612,300646.4,8.250000000007276,0,91.74999999999271,44,89,90,1,2,2,0,1,1,56,91,127,32,669,1393,1025,2168,4196,31,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757586,1.8,4.550000000000551,60.57469877660612,300646.4,8.250000000007276,0,91.74999999999271,44,89,90,1,2,2,0,1,1,56,91,127,32,669,1393,1025,2168,4196,31,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757588,1.8,4.550000000000551,60.57469877660612,300646.4,8.250000000007276,0,91.74999999999271,44,89,90,1,2,2,0,1,1,56,91,127,32,669,1393,1025,2168,4196,31,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757590,4.6,20.899999999999608,60.582749835491654,949452.8,27.000000000007276,819.2,72.99999999999272,44,89,90,1,2,2,0,0,1,56,90,127,32,669,1393,1025,2168,4196,31,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757592,4.6,20.899999999999608,60.582749835491654,949452.8,27.000000000007276,819.2,72.99999999999272,44,89,90,1,2,2,0,0,1,56,90,127,32,669,1393,1025,2168,4196,31,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757594,6,20.05000000000024,60.73006708318457,946995.2,36.649999999963256,0,63.350000000036744,44,89,90,1,2,2,0,0,1,56,90,127,43,688,1393,1028,2482,4196,31,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757596,6,20.05000000000024,60.73006708318457,946995.2,36.649999999963256,0,63.350000000036744,44,89,90,1,2,2,0,0,1,56,90,127,43,688,1393,1028,2482,4196,31,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757598,6,20.05000000000024,60.73006708318457,946995.2,36.649999999963256,0,63.350000000036744,44,89,90,1,2,2,0,0,1,56,90,127,43,688,1393,1028,2482,4196,31,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757600,3,1.9000000000001194,61.00218797925518,136806.4,6.700000000037107,0,93.2999999999629,44,89,90,1,2,2,0,0,1,56,90,127,43,688,1393,1032,2231,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757602,3,1.9000000000001194,61.00218797925518,136806.4,6.700000000037107,0,93.2999999999629,44,89,90,1,2,2,0,0,1,56,90,127,43,688,1393,1032,2231,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757604,2.4000000000000004,1.1999999999996191,60.71810061572247,122880,4.699999999993437,0,95.30000000000656,44,89,90,1,2,2,0,0,1,56,90,127,43,688,1393,1032,2231,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757606,2.4000000000000004,1.1999999999996191,60.71810061572247,122880,4.699999999993437,0,95.30000000000656,44,89,90,1,2,2,0,0,1,56,90,127,43,688,1393,1032,2231,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757608,2.4000000000000004,1.1999999999996191,60.71810061572247,122880,4.699999999993437,0,95.30000000000656,44,89,90,1,2,2,0,0,1,56,90,127,43,688,1393,1032,2231,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757610,1.4,6.250000000000141,60.71305952718016,381747.2,9.949999999971624,0,90.05000000002838,44,89,90,1,2,2,0,0,1,56,90,127,43,688,1393,1032,2231,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757612,1.4,6.250000000000141,60.71305952718016,381747.2,9.949999999971624,0,90.05000000002838,44,89,90,1,2,2,0,0,1,56,90,127,43,688,1393,1032,2231,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757614,5.2,22.900000000000205,60.711444421142325,1.0338304e+06,29.450000000006185,0,70.54999999999382,44,89,90,1,1,4,0,0,1,56,90,127,43,680,1393,1049,2231,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757616,5.2,22.900000000000205,60.711444421142325,1.0338304e+06,29.450000000006185,0,70.54999999999382,44,89,90,1,1,4,0,0,1,56,90,127,43,680,1393,1049,2231,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757618,5.2,22.900000000000205,60.711444421142325,1.0338304e+06,29.450000000006185,0,70.54999999999382,44,89,90,1,1,4,0,0,1,56,90,127,43,680,1393,1049,2231,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757620,4.6000000000000005,18.499999999999943,60.72402267119451,847052.8,24.299999999993815,819.2,75.70000000000618,44,89,90,1,1,4,0,0,1,56,90,127,43,680,1393,1107,2231,4196,30,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757622,4.6000000000000005,18.499999999999943,60.72402267119451,847052.8,24.299999999993815,819.2,75.70000000000618,44,89,90,1,1,4,0,0,1,56,90,127,43,680,1393,1107,2231,4196,30,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757624,3,13.700000000000045,60.73640515081786,636518.4,19.950000000026193,0,80.04999999997379,44,89,90,1,1,4,0,0,1,56,90,127,43,688,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757626,3,13.700000000000045,60.73640515081786,636518.4,19.950000000026193,0,80.04999999997379,44,89,90,1,1,4,0,0,1,56,90,127,43,688,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757628,3,13.700000000000045,60.73640515081786,636518.4,19.950000000026193,0,80.04999999997379,44,89,90,1,1,4,0,0,1,56,90,127,43,688,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757630,3,1.950000000000074,60.709095175996396,197427.2,5.500000000001819,0,94.49999999999818,44,89,90,1,2,4,0,0,1,56,90,127,43,688,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757632,3,1.950000000000074,60.709095175996396,197427.2,5.500000000001819,0,94.49999999999818,44,89,90,1,2,4,0,0,1,56,90,127,43,688,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757634,1.4000000000000001,0.29999999999972715,60.706427803903615,493158.4,3.749999999990905,0,96.2500000000091,44,89,90,1,1,3,0,0,1,56,90,127,43,688,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757636,1.4000000000000001,0.29999999999972715,60.706427803903615,493158.4,3.749999999990905,0,96.2500000000091,44,89,90,1,1,3,0,0,1,56,90,127,43,688,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757638,1.4000000000000001,0.29999999999972715,60.706427803903615,493158.4,3.749999999990905,0,96.2500000000091,44,89,90,1,1,3,0,0,1,56,90,127,43,688,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757640,1.8,1.6000000000002501,60.693360127779364,154009.6,4.600000000009459,819.2,95.39999999999054,44,89,90,1,1,3,0,0,1,57,91,127,43,688,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757642,1.8,1.6000000000002501,60.693360127779364,154009.6,4.600000000009459,819.2,95.39999999999054,44,89,90,1,1,3,0,0,1,57,91,127,43,688,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757644,3.2,10.19999999999996,60.70030997800274,2.658304e+06,14.899999999997817,1638.4,85.10000000000218,44,89,90,1,1,3,0,0,1,57,91,127,43,680,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757646,3.2,10.19999999999996,60.70030997800274,2.658304e+06,14.899999999997817,1638.4,85.10000000000218,44,89,90,1,1,3,0,0,1,57,91,127,43,680,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757648,3.2,10.19999999999996,60.70030997800274,2.658304e+06,14.899999999997817,1638.4,85.10000000000218,44,89,90,1,1,3,0,0,1,57,91,127,43,680,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757650,2.4000000000000004,9.949999999999761,60.7055957795811,475955.2,14.399999999986917,819.2,85.60000000001308,44,89,90,1,1,3,0,0,1,57,91,127,43,680,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757652,2.4000000000000004,9.949999999999761,60.7055957795811,475955.2,14.399999999986917,819.2,85.60000000001308,44,89,90,1,1,3,0,0,1,57,91,127,43,680,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757654,1.8,0.8499999999999375,60.662306043506554,68812.8,3.849999999983993,0,96.15000000001601,44,89,90,1,1,3,0,0,1,56,90,127,43,680,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757656,1.8,0.8499999999999375,60.662306043506554,68812.8,3.849999999983993,0,96.15000000001601,44,89,90,1,1,3,0,0,1,56,90,127,43,680,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757658,1.8,0.8499999999999375,60.662306043506554,68812.8,3.849999999983993,0,96.15000000001601,44,89,90,1,1,3,0,0,1,56,90,127,43,680,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757660,1.2,1.0999999999999943,60.6633093669543,117964.8,4.600000000036744,0,95.39999999996326,44,89,90,1,1,3,0,0,1,56,90,127,43,680,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757662,1.2,1.0999999999999943,60.6633093669543,117964.8,4.600000000036744,0,95.39999999996326,44,89,90,1,1,3,0,0,1,56,90,127,43,680,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757664,3.2,7.949999999999875,60.68107553337042,368640,14.499999999989086,0,85.50000000001091,44,89,90,1,1,3,0,1,1,56,91,127,43,680,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757666,3.2,7.949999999999875,60.68107553337042,368640,14.499999999989086,0,85.50000000001091,44,89,90,1,1,3,0,1,1,56,91,127,43,680,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757668,3.2,7.949999999999875,60.68107553337042,368640,14.499999999989086,0,85.50000000001091,44,89,90,1,1,3,0,1,1,56,91,127,43,680,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757670,2.4000000000000004,9.050000000000152,60.68875952270191,494796.8,15.049999999982901,0,84.9500000000171,44,89,90,1,1,3,0,1,1,57,90,126,43,680,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757672,2.4000000000000004,9.050000000000152,60.68875952270191,494796.8,15.049999999982901,0,84.9500000000171,44,89,90,1,1,3,0,1,1,57,90,126,43,680,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757674,3.4000000000000004,8.400000000000318,60.68924894877398,457113.6,12.800000000015643,0,87.19999999998436,44,89,90,1,1,3,0,1,1,57,90,126,42,680,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757676,3.4000000000000004,8.400000000000318,60.68924894877398,457113.6,12.800000000015643,0,87.19999999998436,44,89,90,1,1,3,0,1,1,57,90,126,42,680,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757678,3.4000000000000004,8.400000000000318,60.68924894877398,457113.6,12.800000000015643,0,87.19999999998436,44,89,90,1,1,3,0,1,1,57,90,126,42,680,1393,1107,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757680,2.2,0.999999999999801,60.69517100424602,114688,4.349999999985812,819.2,95.65000000001419,44,89,90,1,1,3,0,1,1,57,90,126,42,680,1393,1049,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757682,2.2,0.999999999999801,60.69517100424602,114688,4.349999999985812,819.2,95.65000000001419,44,89,90,1,1,3,0,1,1,57,90,126,42,680,1393,1049,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757684,2,0.549999999999784,60.69776496242798,43417.6,3.3000000000174623,0,96.69999999998254,44,89,90,1,1,3,0,1,1,57,89,126,42,680,1393,1049,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757686,2,0.549999999999784,60.69776496242798,43417.6,3.3000000000174623,0,96.69999999998254,44,89,90,1,1,3,0,1,1,57,89,126,42,680,1393,1049,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757688,2,0.549999999999784,60.69776496242798,43417.6,3.3000000000174623,0,96.69999999998254,44,89,90,1,1,3,0,1,1,57,89,126,42,680,1393,1049,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757690,2.4000000000000004,8.100000000000449,60.68342477851635,484147.2,12.000000000007276,0,87.99999999999272,44,89,90,1,1,3,0,1,1,57,90,126,41,680,1393,1049,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757692,2.4000000000000004,8.100000000000449,60.68342477851635,484147.2,12.000000000007276,0,87.99999999999272,44,89,90,1,1,3,0,1,1,57,90,126,41,680,1393,1049,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757694,2.8000000000000003,1.149999999999949,60.691989734777565,208076.8,5.549999999993815,0,94.45000000000618,44,89,90,0,1,3,0,1,1,57,90,126,41,680,1393,1049,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757696,2.8000000000000003,1.149999999999949,60.691989734777565,208076.8,5.549999999993815,0,94.45000000000618,44,89,90,0,1,3,0,1,1,57,90,126,41,680,1393,1049,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757698,2.8000000000000003,1.149999999999949,60.691989734777565,208076.8,5.549999999993815,0,94.45000000000618,44,89,90,0,1,3,0,1,1,57,90,126,41,680,1393,1049,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757700,2,4.749999999999802,60.697079765927086,380108.8,8.749999999999986,0,91.25000000000001,44,89,90,0,1,3,0,1,1,57,90,126,41,680,1393,1049,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757702,2,4.749999999999802,60.697079765927086,380108.8,8.749999999999986,0,91.25000000000001,44,89,90,0,1,3,0,1,1,57,90,126,41,680,1393,1049,2182,4196,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757704,4.4,12.400000000000091,60.70581602131353,667648,17.99999999997452,0,82.00000000002547,44,89,90,0,1,3,0,1,1,57,91,126,35,669,1393,1049,2168,4140,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757706,4.4,12.400000000000091,60.70581602131353,667648,17.99999999997452,0,82.00000000002547,44,89,90,0,1,3,0,1,1,57,91,126,35,669,1393,1049,2168,4140,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757708,4.4,12.400000000000091,60.70581602131353,667648,17.99999999997452,0,82.00000000002547,44,89,90,0,1,3,0,1,1,57,91,126,35,669,1393,1049,2168,4140,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757710,2,3.4499999999999886,60.69683505289105,240025.6,6.60000000002583,0,93.39999999997417,44,89,201,0,1,3,0,1,1,57,91,126,35,669,1393,1049,2168,4140,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757712,2,3.4499999999999886,60.69683505289105,240025.6,6.60000000002583,0,93.39999999997417,44,89,201,0,1,3,0,1,1,57,91,126,35,669,1393,1049,2168,4140,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757714,6.6,23.44999999999985,60.708067381245044,1.1665408e+06,30.69999999999709,0,69.30000000000291,44,89,201,0,2,3,0,1,1,57,91,126,43,680,1384,1049,2168,4140,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757716,6.6,23.44999999999985,60.708067381245044,1.1665408e+06,30.69999999999709,0,69.30000000000291,44,89,201,0,2,3,0,1,1,57,91,126,43,680,1384,1049,2168,4140,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757718,6.6,23.44999999999985,60.708067381245044,1.1665408e+06,30.69999999999709,0,69.30000000000291,44,89,201,0,2,3,0,1,1,57,91,126,43,680,1384,1049,2168,4140,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757720,4.6000000000000005,23.09999999999988,60.70603626304596,1.0092544e+06,29.299999999993815,1638.4,70.70000000000618,44,89,201,0,2,3,0,1,1,57,90,126,43,682,1384,1120,2482,4140,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757722,4.6000000000000005,23.09999999999988,60.70603626304596,1.0092544e+06,29.299999999993815,1638.4,70.70000000000618,44,89,201,0,2,3,0,1,1,57,90,126,43,682,1384,1120,2482,4140,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757724,4.8,12.100000000000222,60.72211390951344,589824,17.30000000000473,0,82.69999999999527,44,89,201,0,2,3,0,1,1,57,90,126,43,682,1384,1120,2482,4140,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757726,4.8,12.100000000000222,60.72211390951344,589824,17.30000000000473,0,82.69999999999527,44,89,201,0,2,3,0,1,1,57,90,126,43,682,1384,1120,2482,4140,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757728,4.8,12.100000000000222,60.72211390951344,589824,17.30000000000473,0,82.69999999999527,44,89,201,0,2,3,0,1,1,57,90,126,43,682,1384,1120,2482,4140,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757730,3.6,9.449999999999932,60.728354091932324,486604.8,14.000000000014552,819.2,85.99999999998545,44,89,201,0,2,3,0,1,1,57,90,126,43,682,1384,1107,2231,4140,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757732,3.6,9.449999999999932,60.728354091932324,486604.8,14.000000000014552,819.2,85.99999999998545,44,89,201,0,2,3,0,1,1,57,90,126,43,682,1384,1107,2231,4140,31,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757734,2.2,10.550000000000068,60.732979168313385,656179.2,14.44999999999709,0,85.55000000000291,44,89,201,0,1,4,0,1,1,57,90,126,43,682,1384,1120,2277,4140,32,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757736,2.2,10.550000000000068,60.732979168313385,656179.2,14.44999999999709,0,85.55000000000291,44,89,201,0,1,4,0,1,1,57,90,126,43,682,1384,1120,2277,4140,32,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757738,2.2,10.550000000000068,60.732979168313385,656179.2,14.44999999999709,0,85.55000000000291,44,89,201,0,1,4,0,1,1,57,90,126,43,682,1384,1120,2277,4140,32,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757740,2.4000000000000004,1.1999999999999031,60.73332176656383,89292.8,4.749999999976367,0,95.25000000002365,44,89,201,0,1,4,0,1,1,57,90,126,43,682,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757742,2.4000000000000004,1.1999999999999031,60.73332176656383,89292.8,4.749999999976367,0,95.25000000002365,44,89,201,0,1,4,0,1,1,57,90,126,43,682,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757744,2.2,0.9999999999999433,60.75081874864031,61440,8.749999999999986,0,91.25000000000001,44,89,201,0,1,4,0,1,1,57,90,126,43,682,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757746,2.2,0.9999999999999433,60.75081874864031,61440,8.749999999999986,0,91.25000000000001,44,89,201,0,1,4,0,1,1,57,90,126,43,682,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757748,2.2,0.9999999999999433,60.75081874864031,61440,8.749999999999986,0,91.25000000000001,44,89,201,0,1,4,0,1,1,57,90,126,43,682,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757750,1.6,3.0500000000000678,60.97221063234093,212172.8,11.900000000014188,0,88.09999999998581,44,89,201,0,1,3,0,1,1,57,90,126,43,682,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757752,1.6,3.0500000000000678,60.97221063234093,212172.8,11.900000000014188,0,88.09999999998581,44,89,201,0,1,3,0,1,1,57,90,126,43,682,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757754,4.2,9.250000000000114,60.69042357134694,440729.6,14.500000000007276,0,85.49999999999272,44,89,201,0,1,3,0,1,1,59,91,126,42,680,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757756,4.2,9.250000000000114,60.69042357134694,440729.6,14.500000000007276,0,85.49999999999272,44,89,201,0,1,3,0,1,1,59,91,126,42,680,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757758,4.2,9.250000000000114,60.69042357134694,440729.6,14.500000000007276,0,85.49999999999272,44,89,201,0,1,3,0,1,1,59,91,126,42,680,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757760,2.6000000000000005,0.6499999999998352,60.69079064090099,56524.8,3.599999999987631,0,96.40000000001237,44,89,201,0,1,3,0,1,1,59,91,126,42,680,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757762,2.6000000000000005,0.6499999999998352,60.69079064090099,56524.8,3.599999999987631,0,96.40000000001237,44,89,201,0,1,3,0,1,1,59,91,126,42,680,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757764,2,1.4500000000002444,60.97849975736702,593920,6.150000000006912,0,93.84999999999309,44,89,201,0,1,3,0,1,1,59,94,127,42,680,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757766,2,1.4500000000002444,60.97849975736702,593920,6.150000000006912,0,93.84999999999309,44,89,201,0,1,3,0,1,1,59,94,127,42,680,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757768,2,1.4500000000002444,60.97849975736702,593920,6.150000000006912,0,93.84999999999309,44,89,201,0,1,3,0,1,1,59,94,127,42,680,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757770,3.6,12.44999999999962,60.7070640577973,579174.4,17.599999999983993,0,82.40000000001601,44,89,201,0,1,3,0,1,1,59,94,127,38,669,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757772,3.6,12.44999999999962,60.7070640577973,579174.4,17.599999999983993,0,82.40000000001601,44,89,201,0,1,3,0,1,1,59,94,127,38,669,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757774,2.4000000000000004,0.7000000000005002,60.710514511605396,68812.8,3.6000000000058208,0,96.39999999999418,44,89,201,0,1,3,0,1,1,59,93,127,38,669,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757776,2.4000000000000004,0.7000000000005002,60.710514511605396,68812.8,3.6000000000058208,0,96.39999999999418,44,89,201,0,1,3,0,1,1,59,93,127,38,669,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757778,2.4000000000000004,0.7000000000005002,60.710514511605396,68812.8,3.6000000000058208,0,96.39999999999418,44,89,201,0,1,3,0,1,1,59,93,127,38,669,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757780,1.6,1.099999999999568,60.921555033881745,134348.8,6.699999999991618,819.2,93.30000000000838,44,89,201,0,1,3,0,1,2,59,93,127,38,669,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757782,1.6,1.099999999999568,60.921555033881745,134348.8,6.699999999991618,819.2,93.30000000000838,44,89,201,0,1,3,0,1,2,59,93,127,38,669,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757784,2.2,0.39999999999992036,60.932493706592496,136806.4,3.75,0,96.25,44,89,201,0,1,3,0,1,2,59,93,127,38,669,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757786,2.2,0.39999999999992036,60.932493706592496,136806.4,3.75,0,96.25,44,89,201,0,1,3,0,1,2,59,93,127,38,669,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757788,2.2,0.39999999999992036,60.932493706592496,136806.4,3.75,0,96.25,44,89,201,0,1,3,0,1,2,59,93,127,38,669,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757790,2.2,1.0000000000002274,60.98077558860214,110592,5.150000000003274,0,94.84999999999673,44,89,201,0,1,3,0,1,2,59,93,127,38,669,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757792,2.2,1.0000000000002274,60.98077558860214,110592,5.150000000003274,0,94.84999999999673,44,89,201,0,1,3,0,1,2,59,93,127,38,669,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757794,3.2,9.200000000000017,60.80029972452654,421888,13.350000000000378,0,86.64999999999962,44,89,201,0,1,3,0,1,2,59,93,127,35,668,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757796,3.2,9.200000000000017,60.80029972452654,421888,13.350000000000378,0,86.64999999999962,44,89,201,0,1,3,0,1,2,59,93,127,35,668,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757798,3.2,9.200000000000017,60.80029972452654,421888,13.350000000000378,0,86.64999999999962,44,89,201,0,1,3,0,1,2,59,93,127,35,668,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757800,2.2,5.450000000000302,60.89923720499537,826572.8,10.050000000019281,0,89.94999999998072,44,89,201,0,1,3,0,1,2,59,93,127,35,668,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
1519757802,2.2,5.450000000000302,60.89923720499537,826572.8,10.050000000019281,0,89.94999999998072,44,89,201,0,1,3,0,1,2,59,93,127,35,668,1384,1120,2277,4140,35,48,77,0.1,30,16,8,1,80,2,16,1,512,
